timestamp,aqi,pm2_5,pm10,co,no,no2,o3,so2,nh3,city,hour,day_of_week,day_of_month,month,is_weekend,quarter,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,pm2_5_lag_1,pm10_lag_1,no2_lag_1,o3_lag_1,aqi_roll_mean_3d,aqi_roll_std_3d,aqi_roll_mean_7d,aqi_roll_std_7d,aqi_roll_mean_14d,aqi_roll_std_14d,aqi_diff_1h,aqi_diff_3h,aqi_pct_1h,pm_ratio,no2_o3_ratio,aqi_ewm_12h,aqi_ewm_24h,aqi_ewm_72h
2026-04-17 01:00:00,83.3,27.46,75.77,229.39,0.0,4.02,78.51,0.58,11.84,Sukkur,1,4,17,4,0,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,82.2,80.5,78.8,71.1,45.4,123.1,26.92,74.47,3.61,83.66,94.13402777777779,25.597598130047047,87.84553571428572,23.700725645399082,74.05639880952381,26.635467530621728,1.0999999999999943,4.5,0.01338199513381988,0.36241256433944835,0.051203668322506675,73.84600524788848,77.96712091530287,86.94751858796397
2026-04-17 02:00:00,85.1,28.33,79.23,249.02,0.04,4.85,73.29,0.66,12.57,Sukkur,2,4,17,4,0,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,83.3,82.2,80.5,74.4,49.3,123.8,27.46,75.77,4.02,78.51,94.29236111111112,25.49317729732475,87.60922619047619,23.54552453747716,74.10372023809524,26.637730386584458,1.7999999999999972,4.599999999999994,0.021608643457383003,0.3575665783162943,0.06617546732159911,75.30046597898257,78.39375124207865,86.84758657185537
2026-04-17 03:00:00,87.7,29.55,84.42,276.72,0.52,5.66,70.34,0.82,13.27,Sukkur,3,4,17,4,0,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,85.1,83.3,82.2,77.1,54.5,125.0,28.33,79.23,4.85,73.29,94.43819444444445,25.408833848469413,87.38065476190476,23.380834265397063,74.15669642857142,26.6418586838168,2.6000000000000085,5.5,0.03055229142185678,0.35003553660270076,0.08046630651123116,76.80808659760064,78.93025114271236,86.79970748769495
2026-04-17 04:00:00,90.4,30.83,91.79,280.74,0.86,4.91,81.97,1.08,12.12,Sukkur,4,4,17,4,0,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,87.7,85.1,83.3,78.8,58.6,122.5,29.55,84.42,5.66,70.34,94.57569444444444,25.344232881585242,87.16160714285714,23.20269766296047,74.2174107142857,26.64943003771915,2.700000000000003,7.1000000000000085,0.030786773090079933,0.33587536768711185,0.05989996340124436,78.48376558258515,79.63183105129538,86.82437303597727
2026-04-17 05:00:00,96.8,33.86,97.62,278.75,0.66,3.82,99.53,1.54,11.36,Sukkur,5,4,17,4,0,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,90.4,87.7,85.1,80.5,63.3,125.8,30.83,91.79,4.91,81.97,94.69097222222223,25.305534837415898,86.95684523809524,23.01961928494496,74.290625,26.660025582992617,6.3999999999999915,11.700000000000003,0.07079646017699104,0.3468551526326572,0.038380387822767,80.3170324160336,80.49328456719175,86.92233541855323
2026-04-17 06:00:00,109.7,39.03,105.34,257.17,0.38,2.64,118.53,2.67,9.66,Sukkur,6,4,17,4,0,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,96.8,90.4,87.7,82.2,67.9,139.3,33.86,97.62,3.82,99.53,94.74097222222223,25.30610393214592,86.73244047619048,22.73537638829395,74.38675595238095,26.68284112756305,12.900000000000006,22.0,0.13326446280991733,0.37051452439719007,0.022272842318400404,82.85287358279766,81.79782180181641,87.19295636599013
2026-04-17 07:00:00,80.0,25.87,77.67,143.53,0.12,0.84,117.81,3.74,2.12,Sukkur,7,4,17,4,0,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,109.7,96.8,90.4,83.3,71.1,72.8,39.03,105.34,2.64,118.53,94.62986111111111,25.221298929649706,86.47529761904762,22.221006135711942,74.5233630952381,26.74590045861973,-29.700000000000003,-10.400000000000006,-0.27073837739288975,0.33307583365520793,0.0071301247771836,86.98320072390571,84.0299960576711,87.80958769842876
2026-04-17 08:00:00,65.9,19.19,57.51,116.74,0.08,0.55,109.72,2.32,1.1,Sukkur,8,4,17,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,80.0,109.7,96.8,85.1,74.4,58.7,25.87,77.67,0.84,117.81,94.32569444444444,25.26440600486308,86.15803571428572,21.927012385785293,74.56651785714287,26.742995502289958,-14.099999999999994,-30.89999999999999,-0.1762499999999999,0.3336810989393149,0.005012759752096246,85.90886215099714,83.70759637305741,87.59562639162249
2026-04-17 09:00:00,60.9,16.81,49.25,108.45,0.07,0.53,106.16,1.95,0.92,Sukkur,9,4,17,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,65.9,80.0,109.7,87.7,77.1,54.5,19.19,57.51,0.55,109.72,94.02291666666666,25.474683563115097,85.85089285714287,21.846606961379123,74.56979166666666,26.741863646719743,-5.000000000000007,-48.800000000000004,-0.0758725341426405,0.3413197969543147,0.004992464204973625,82.83057566622836,82.28298866321283,87.00122566856435
2026-04-17 10:00:00,58.3,15.55,44.37,104.62,0.06,0.56,105.91,1.97,0.83,Sukkur,10,4,17,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,60.9,65.9,80.0,90.4,78.8,52.2,16.81,49.25,0.53,106.16,93.71041666666667,25.743418326785758,85.55982142857142,21.85136936399396,74.56502976190475,26.744161678387083,-2.6000000000000014,-21.700000000000003,-0.04269293924466344,0.3504620238900158,0.00528750826173166,79.45664094834707,80.57234957015581,86.286123595453
2026-04-17 11:00:00,55.8,14.4,40.45,100.77,0.06,0.59,104.38,1.96,0.78,Sukkur,11,4,17,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,58.3,60.9,65.9,96.8,80.5,49.9,15.55,44.37,0.56,105.91,93.37569444444443,26.04743234764844,85.31458333333333,21.925051535977957,74.57782738095237,26.735318879043568,-2.5,-10.100000000000009,-0.04288164665523153,0.35599505562422745,0.005652423835983905,76.20177311013984,78.79056160454334,85.51938048324882
2026-04-17 12:00:00,53.7,13.39,38.06,98.35,0.06,0.62,102.14,1.68,0.78,Sukkur,12,4,17,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,55.8,58.3,60.9,109.7,82.2,46.9,14.4,40.45,0.59,104.38,93.01319444444444,26.388767340754608,85.09077380952381,22.033662080260157,74.63824404761904,26.669603193886616,-2.0999999999999943,-7.199999999999996,-0.03763440860215039,0.3518129269574356,0.006070099862933229,73.06303878550294,76.95131667617987,84.70515088096803
2026-04-17 13:00:00,53.0,13.04,38.37,101.12,0.04,0.85,99.98,1.28,1.16,Sukkur,13,4,17,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,53.7,55.8,58.3,80.0,83.3,45.4,13.39,38.06,0.62,102.14,92.63125,26.75857956068736,84.8764880952381,22.163242973213052,74.72872023809524,26.54619939909336,-0.7000000000000028,-5.299999999999997,-0.013035381750465591,0.33984884023977063,0.008501700340068013,70.08410974157941,75.09121134208549,83.85569469244837
2026-04-17 14:00:00,53.6,13.36,41.13,107.73,0.0,1.17,96.95,0.93,1.86,Sukkur,14,4,17,4,0,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,53.0,53.7,55.8,65.9,85.1,49.3,13.04,38.37,0.85,99.98,92.19791666666667,27.146852121482432,84.66517857142857,22.297315806694986,74.8296130952381,26.398151102698506,0.6000000000000014,-2.1999999999999957,0.01132075471698113,0.324823729637734,0.012068076328004124,67.45578516595181,73.32391443471865,83.01033319402512
2026-04-17 15:00:00,55.3,14.13,45.51,113.99,0.0,1.19,94.16,0.7,2.37,Sukkur,15,4,17,4,0,2,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,53.6,53.0,53.7,60.9,87.7,54.5,13.36,41.13,1.17,96.95,91.69652777777777,27.52438653214727,84.45922619047619,22.423905015944484,74.9266369047619,26.25925872819595,1.6999999999999957,1.5999999999999943,0.03171641791044766,0.31048121292023734,0.01263806287170773,65.32412590965153,71.74600127994115,82.20457064076416
2026-04-17 16:00:00,57.0,14.95,49.56,118.34,0.0,1.19,90.57,0.65,2.8,Sukkur,16,4,17,4,0,2,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,55.3,53.6,53.0,58.3,90.4,58.6,14.13,45.51,1.19,94.16,91.15486111111112,27.854204375441967,84.27767857142858,22.53617036717242,75.01860119047619,26.135595115997297,1.7000000000000028,4.0,0.030741410488245968,0.3016545601291364,0.013139008501711383,63.78195269278206,70.43032117754586,81.46745911635966
2026-04-17 17:00:00,58.8,15.82,53.51,125.7,0.0,1.31,89.33,0.74,3.34,Sukkur,17,4,17,4,0,2,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,57.0,55.3,53.6,55.8,96.8,63.3,14.95,49.56,1.19,90.57,90.60763888888889,28.135313958257786,84.13958333333333,22.63218381280795,75.10818452380953,26.021506604113814,1.7999999999999972,5.199999999999996,0.03157894736842093,0.2956456737058494,0.014664726295757305,62.73857535543098,69.3558954833422,80.79711777070597
2026-04-17 18:00:00,60.0,16.37,56.62,129.95,0.0,1.45,89.19,0.88,3.68,Sukkur,18,4,17,4,0,2,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,58.8,57.0,55.3,53.7,109.7,67.9,15.82,53.51,1.31,89.33,90.04791666666668,28.363922032458447,84.04732142857144,22.704015352830734,75.19657738095238,25.91498031387678,1.2000000000000028,4.700000000000003,0.020408163265306145,0.28912045213705406,0.016257427962776096,62.13264068536468,68.51142384467482,80.1944570098647
2026-04-17 19:00:00,60.1,16.43,56.56,129.21,0.0,1.62,86.75,0.92,4.25,Sukkur,19,4,17,4,0,2,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,60.0,58.8,57.0,53.0,80.0,71.1,16.37,56.62,1.45,89.19,89.4576388888889,28.542800404130237,83.99613095238095,22.74870398165627,75.28139880952381,25.817991311310873,0.10000000000000142,3.1000000000000014,0.0016666666666667052,0.2904879773691655,0.01867435158501441,61.8045421183855,67.83050993710084,79.64118421507389
2026-04-17 20:00:00,60.9,16.81,57.34,130.59,0.0,1.76,85.05,0.84,5.22,Sukkur,20,4,17,4,0,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,60.1,60.0,58.8,53.6,65.9,74.4,16.43,56.56,1.62,86.75,88.84791666666666,28.69625219370624,83.96875,22.774821747134972,75.35372023809524,25.74098554571645,0.7999999999999972,2.1000000000000014,0.01331114808652245,0.2931635856295779,0.02069370958259847,61.54230486940311,67.21206914213278,79.10580930507187
2026-04-17 21:00:00,62.2,17.43,60.02,132.5,0.0,1.82,84.16,0.75,5.98,Sukkur,21,4,17,4,0,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,60.9,60.1,60.0,55.3,60.9,77.1,16.81,57.34,1.76,85.05,88.20347222222223,28.796865447559615,83.95029761904762,22.792346583560533,75.41116071428571,25.686916970022697,1.3000000000000043,2.200000000000003,0.021346469622331776,0.29040319893368877,0.021625475285171104,61.443488735648785,66.70710361076215,78.60702000904251
2026-04-17 22:00:00,63.5,18.04,62.56,135.18,0.0,1.93,82.42,0.66,6.74,Sukkur,22,4,17,4,0,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,62.2,60.9,60.1,57.0,58.3,78.8,17.43,60.02,1.82,84.16,87.52569444444445,28.827032736866354,83.93541666666667,22.805802362167288,75.45639880952382,25.65008997351532,1.2999999999999972,3.3999999999999986,0.020900321543408262,0.2883631713554987,0.02341664644503761,61.559875084010514,66.34653532190119,78.1575126115345
2026-04-17 23:00:00,65.2,18.84,65.27,140.89,0.0,2.14,80.58,0.59,7.64,Sukkur,23,4,17,4,0,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,63.5,62.2,60.9,58.8,55.8,80.5,18.04,62.56,1.93,82.42,86.83819444444445,28.801190181118976,83.91994047619048,22.818856539469504,75.49300595238095,25.624132519076394,1.7000000000000028,4.300000000000004,0.026771653543307128,0.2886471579592462,0.02655745842640854,61.85835584031659,66.11881249614909,77.75593692354725
2026-04-18 00:00:00,67.2,19.79,68.64,147.84,0.0,2.34,79.33,0.53,8.35,Sukkur,0,5,18,4,1,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,65.2,63.5,62.2,60.0,53.7,82.2,18.84,65.27,2.14,80.58,86.13958333333333,28.70605758507194,83.90208333333332,22.83240183331669,75.53020833333333,25.6000044242893,2.0,5.0,0.030674846625766916,0.2883158508158508,0.02949703769065927,62.372454941806346,66.04530749645717,77.41193865166925
2026-04-18 01:00:00,68.9,20.61,72.06,154.49,0.0,2.6,77.38,0.52,8.84,Sukkur,1,5,18,4,1,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,67.2,65.2,63.5,60.1,53.0,83.3,19.79,68.64,2.34,79.33,85.43541666666665,28.537339559246227,83.88363095238095,22.844709746108524,75.56949404761905,25.57698357893243,1.7000000000000028,5.400000000000006,0.02529761904761907,0.28601165695253955,0.03360041354355131,63.115154181528446,66.1376828967406,77.13215951052761
2026-04-18 02:00:00,70.8,21.52,76.99,167.76,0.04,3.15,74.96,0.59,9.36,Sukkur,2,5,18,4,1,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,68.9,67.2,65.2,60.9,53.6,85.1,20.61,72.06,2.6,77.38,84.73958333333333,28.317351393885517,83.85684523809525,22.859708773242534,75.61116071428572,25.5546047284599,1.8999999999999915,5.599999999999994,0.02757619738751793,0.27951682036628134,0.04202241195304163,64.0051304612933,66.35866826500136,76.90662089380083
2026-04-18 03:00:00,73.0,22.58,82.75,184.8,0.38,3.51,74.49,0.69,9.65,Sukkur,3,5,18,4,1,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,70.8,68.9,67.2,62.2,55.3,87.7,21.52,76.99,3.15,74.96,84.03819444444444,28.022920062097928,83.80446428571429,22.87959490865922,75.65669642857142,25.53228348190006,2.200000000000003,5.799999999999997,0.031073446327683607,0.27287009063444106,0.04712041884816754,65.05049500570972,66.71397480380125,76.73931621177888
2026-04-18 04:00:00,75.7,23.83,90.79,192.23,0.62,3.13,82.68,0.74,8.84,Sukkur,4,5,18,4,1,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,73.0,70.8,68.9,63.5,57.0,90.4,22.58,82.75,3.51,74.49,83.32986111111111,27.64053420189912,83.71458333333332,22.892275292963387,75.70699404761905,25.510279231315085,2.700000000000003,6.799999999999997,0.03698630136986303,0.26247384073135804,0.03785679729075955,66.27349577406207,67.21685681949715,76.6368691922781
2026-04-18 05:00:00,79.2,25.51,94.66,197.0,0.53,2.59,94.46,0.79,8.72,Sukkur,5,5,18,4,1,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,75.7,73.0,70.8,65.2,58.8,96.8,23.83,90.79,3.13,82.68,82.60347222222224,27.132627215307636,83.58660714285713,22.876526468629113,75.76443452380951,25.48839580815772,3.5,8.400000000000006,0.04623513870541607,0.26949080921191637,0.02741901333897946,67.72372719343714,67.89550827393738,76.61120154317459
2026-04-18 06:00:00,86.4,28.93,98.71,196.73,0.35,1.98,109.12,0.95,8.61,Sukkur,6,5,18,4,1,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,79.2,75.7,73.0,67.2,60.0,109.7,25.51,94.66,2.59,94.46,81.72847222222222,26.18284949145483,83.41815476190476,22.80346217121139,75.82604166666667,25.47155303151075,7.200000000000003,13.400000000000006,0.09090909090909105,0.29308074156620406,0.01814516129032258,69.48930762521604,68.7998676120224,76.6821275282931
2026-04-18 07:00:00,79.9,25.83,88.96,134.71,0.13,0.78,120.27,2.42,2.34,Sukkur,7,5,18,4,1,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,86.4,79.2,75.7,68.9,60.1,80.0,28.93,98.71,1.98,109.12,80.77222222222221,24.673651466337876,83.2139880952381,22.620482428923175,75.89776785714285,25.467282542063494,-6.5,4.200000000000003,-0.07523148148148151,0.29035521582733814,0.006485407832377152,72.09095260595204,70.20787820306062,76.94837060970973
2026-04-18 08:00:00,71.8,21.99,72.0,120.58,0.09,0.53,119.61,1.97,1.44,Sukkur,8,5,18,4,1,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,79.9,86.4,79.2,70.8,60.9,65.9,25.83,88.96,0.78,120.27,80.14861111111112,24.10608591881954,83.11339285714286,22.59726844364601,75.99419642857143,25.42073376250157,-8.100000000000009,-7.400000000000006,-0.10137672090112648,0.30541666666666667,0.004431067636485244,73.29234451272865,70.98324794681577,77.02923716834782
2026-04-18 09:00:00,67.9,20.13,64.52,116.41,0.07,0.45,118.96,1.56,1.36,Sukkur,9,5,18,4,1,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,71.8,79.9,86.4,73.0,62.2,60.9,21.99,72.0,0.53,119.61,79.7861111111111,24.031512794635905,83.04672619047618,22.61411986705882,76.115625,25.30233606516358,-3.8999999999999915,-18.5,-0.05431754874651795,0.3119962802231866,0.003782784129119032,73.06275304923193,71.0485881110705,76.88597039661227
2026-04-18 10:00:00,63.6,18.11,57.93,113.65,0.06,0.42,119.15,1.17,1.24,Sukkur,10,5,18,4,1,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,67.9,71.8,79.9,75.7,63.5,58.3,20.13,64.52,0.45,118.96,79.47083333333335,24.036547509931292,82.98660714285714,22.64102608258476,76.23943452380952,25.159224295315003,-4.300000000000004,-16.300000000000004,-0.06332842415316653,0.312618677714483,0.003524968527066722,72.2684833493501,70.79670106218487,76.63977942684207
2026-04-18 11:00:00,60.0,16.39,53.02,111.77,0.06,0.46,118.46,0.89,1.22,Sukkur,11,5,18,4,1,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,63.6,67.9,71.8,79.2,65.2,55.8,18.11,57.93,0.42,119.15,79.14722222222221,24.09190134640963,82.9264880952381,22.67920974501844,76.35818452380951,25.004186216231844,-3.6000000000000014,-11.799999999999997,-0.05660377358490565,0.3091286307053942,0.0038831673138612194,70.93487052637317,70.22096497721007,76.28252519596968
2026-04-18 12:00:00,58.6,15.72,51.59,112.59,0.05,0.57,118.48,0.72,1.29,Sukkur,12,5,18,4,1,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,60.0,63.6,67.9,86.4,67.2,53.7,16.39,53.02,0.46,118.46,78.82499999999999,24.19187239840782,82.86755952380952,22.726073250468428,76.47217261904761,24.841036841988682,-1.3999999999999986,-9.300000000000004,-0.023333333333333317,0.30471021515797636,0.004810938555030384,69.252582753085,69.40328777903326,75.83642861525819
2026-04-18 13:00:00,59.4,16.1,53.44,119.49,0.05,0.96,118.6,0.65,1.95,Sukkur,13,5,18,4,1,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,58.6,60.0,63.6,79.9,68.9,53.0,15.72,51.59,0.57,118.48,78.53194444444445,24.30864233026051,82.81339285714286,22.77323678288375,76.58854166666667,24.66430549051811,0.7999999999999972,-4.200000000000003,0.013651877133105783,0.3012724550898204,0.00809443507588533,67.61372386799499,68.5390247567106,75.3641976942922
2026-04-18 14:00:00,61.5,17.09,56.64,129.97,0.01,1.47,117.79,0.64,2.98,Sukkur,14,5,18,4,1,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,59.4,58.6,60.0,71.8,70.8,53.6,16.1,53.44,0.96,118.6,78.25277777777778,24.41256298736154,82.75922619047618,22.81826314447633,76.70431547619047,24.49092955718105,2.1000000000000014,1.5,0.03535353535353547,0.3017302259887006,0.012479836998047372,66.3500740421496,67.80790277617376,74.92682241499652
2026-04-18 15:00:00,63.9,18.22,59.75,139.01,0.0,1.66,116.53,0.66,3.75,Sukkur,15,5,18,4,1,2,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,61.5,59.4,58.6,67.9,73.0,55.3,17.09,56.64,1.47,117.79,77.9736111111111,24.488554343171575,82.70089285714286,22.860221231801194,76.81413690476191,24.338848336708956,2.3999999999999986,5.299999999999997,0.039024390243902474,0.30493723849372384,0.014245258731657082,65.60390880489582,67.30327055407986,74.55896426664044
2026-04-18 16:00:00,66.4,19.44,62.53,145.61,0.0,1.78,113.43,0.69,4.41,Sukkur,16,5,18,4,1,2,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,63.9,61.5,59.4,63.6,75.7,57.0,18.22,59.75,1.66,116.53,77.68333333333334,24.53033189947891,82.63898809523809,22.89715840539548,76.91651785714286,24.211245125458813,2.500000000000007,7.000000000000007,0.03912363067292657,0.31089077242923396,0.015692497575597285,65.341768988758,67.03100890975347,74.26693784837633
2026-04-18 17:00:00,71.0,21.63,68.17,158.51,0.0,2.03,111.13,0.81,5.29,Sukkur,17,5,18,4,1,2,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,66.4,63.9,61.5,60.0,79.2,58.8,19.44,62.53,1.78,113.43,77.36527777777778,24.526049156880063,82.57648809523809,22.92722796596766,77.01264880952381,24.10462324779394,4.599999999999994,9.5,0.06927710843373491,0.31729499779961856,0.018266894627913255,65.50457375971831,66.9805281969732,74.0514053045852
2026-04-18 18:00:00,76.3,24.14,75.37,170.69,0.0,2.27,108.8,0.93,5.94,Sukkur,18,5,18,4,1,2,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,71.0,66.4,63.9,58.6,86.4,60.0,21.63,68.17,2.03,111.13,77.01388888888889,24.432005709179855,82.52113095238096,22.943978569670573,77.11145833333333,24.011269020117773,5.299999999999997,12.399999999999999,0.07464788732394356,0.3202865861748706,0.020863970588235296,66.35002395053088,67.30208594121535,73.9678051592541
2026-04-18 19:00:00,80.0,25.9,78.13,178.2,0.0,2.68,101.06,0.92,7.18,Sukkur,19,5,18,4,1,2,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,76.3,71.0,66.4,59.4,79.9,60.1,24.14,75.37,2.27,108.8,76.60972222222222,24.195361909876915,82.47589285714285,22.94873548315628,77.22366071428571,23.918677170862615,3.700000000000003,13.599999999999994,0.04849279161205766,0.331498784077819,0.0265188996635662,67.88078949660306,68.02191906591813,74.03170090831564
2026-04-18 20:00:00,83.4,27.53,79.82,187.76,0.0,3.26,92.96,0.85,9.07,Sukkur,20,5,18,4,1,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,80.0,76.3,71.0,61.5,71.8,60.9,25.9,78.13,2.68,101.06,76.15833333333333,23.81655685194002,82.44196428571429,22.948153833847936,77.35877976190477,23.805138138438856,3.4000000000000057,12.400000000000006,0.04249999999999998,0.3449010273114508,0.03506884681583477,69.74528342020258,68.98016554064468,74.19521595192343
2026-04-18 21:00:00,86.2,28.84,82.02,195.63,0.0,3.68,86.32,0.76,10.48,Sukkur,21,5,18,4,1,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,83.4,80.0,76.3,63.9,67.9,62.2,27.53,79.82,3.26,92.96,75.67638888888888,23.301402321673592,82.4157738095238,22.944512696300315,77.50252976190475,23.69476863667126,2.799999999999997,9.900000000000006,0.033573141486810565,0.35162155571811754,0.042632066728452274,71.84600904786372,70.1337522973931,74.4474018162543
2026-04-18 22:00:00,87.8,29.62,83.62,198.99,0.0,3.99,79.8,0.67,11.46,Sukkur,22,5,18,4,1,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,86.2,83.4,80.0,66.4,63.6,63.5,28.84,82.02,3.68,86.32,75.1888888888889,22.69266528865603,82.39494047619048,22.939447523666423,77.64747023809524,23.59809474662633,1.5999999999999943,7.799999999999997,0.01856148491879339,0.35422147811528343,0.05,74.05431534819238,71.41905211360165,74.76939080758979
2026-04-18 23:00:00,89.5,30.41,85.49,202.37,0.0,4.27,74.55,0.6,12.19,Sukkur,23,5,18,4,1,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,87.8,86.2,83.4,71.0,60.0,65.2,29.62,83.62,3.99,79.8,74.71805555555555,22.056823711092743,82.38005952380952,22.93509922897962,77.78526785714286,23.521443349451815,1.7000000000000028,6.099999999999994,0.019362186788154823,0.3557141186103638,0.057276995305164315,76.16903606385509,72.72952794451352,75.12639379916267
2026-04-19 00:00:00,90.9,31.07,87.01,206.64,0.0,4.62,69.43,0.56,12.45,Sukkur,0,6,19,4,1,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,89.5,87.8,86.2,76.3,58.6,67.2,30.41,85.49,4.27,74.55,74.25972222222222,21.38250344190035,82.36815476190475,22.930855729320236,77.91443452380952,23.466025138456764,1.4000000000000057,4.700000000000003,0.015642458100558754,0.35708539248362253,0.06654184070286619,78.21995359249277,74.07116570895244,75.5201912293226
