timestamp,aqi,pm2_5,pm10,co,no,no2,o3,so2,nh3,city,hour,day_of_week,day_of_month,month,is_weekend,quarter,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,pm2_5_lag_1,pm10_lag_1,no2_lag_1,o3_lag_1,aqi_roll_mean_3d,aqi_roll_std_3d,aqi_roll_mean_7d,aqi_roll_std_7d,aqi_roll_mean_14d,aqi_roll_std_14d,aqi_diff_1h,aqi_diff_3h,aqi_pct_1h,pm_ratio,no2_o3_ratio,aqi_ewm_12h,aqi_ewm_24h,aqi_ewm_72h
2026-04-13 08:00:00,65.1,18.82,56.68,121.03,0.08,0.53,119.65,2.84,1.08,Sukkur,8,0,13,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.0,1.0,60.2,93.7,74.4,137.2,84.2,70.5,16.48,29.91,0.65,145.94,86.44027777777778,24.182065637850382,84.87909226190476,20.386569375084783,85.77578125000001,19.325744054234203,4.8999999999999915,-9.300000000000011,0.08139534883720922,0.3320395201129146,0.00442958629335562,89.7818292406779,90.28335704744295,88.14555994160986
2026-04-13 09:00:00,58.0,15.41,28.14,169.69,0.09,0.64,142.85,1.91,3.98,Lahore,9,0,13,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.0,1.0,65.1,60.2,93.7,78.3,119.3,89.8,18.82,56.68,0.53,119.65,85.64027777777777,23.916931710755996,84.84813988095239,20.412767641459197,85.75048363095237,19.347281165013634,-7.099999999999994,-35.7,-0.1090629800307219,0.5476190476190476,0.00448022401120056,85.98462474211206,88.26868848364751,87.51417473773013
2026-04-13 09:00:00,62.4,17.51,52.97,112.6,0.07,0.45,112.14,2.48,0.72,Sukkur,9,0,13,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.0,1.0,58.0,65.1,60.2,98.5,93.9,71.8,15.41,28.14,0.64,142.85,85.71944444444443,23.814231979163957,84.7564732142857,20.498881503973436,85.67548363095237,19.405952773062445,4.399999999999999,2.1999999999999957,0.07586206896551717,0.33056447045497456,0.004012841091492777,81.6792978587102,85.84719340495572,86.70556721066903
2026-04-13 09:00:00,86.6,29.04,76.25,124.08,0.02,0.1,71.21,0.31,0.0,Karachi,9,0,13,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.0,1.0,62.4,58.0,65.1,74.4,94.4,78.4,17.51,52.97,0.45,112.14,85.62916666666666,23.891087603987607,84.69159226190476,20.552539039252423,85.68530505952381,19.393293610219615,24.199999999999996,21.5,0.3878205128205128,0.3808524590163934,0.0014042971492767872,78.71325203429323,83.97141793255926,86.0396612596918
2026-04-13 10:00:00,58.2,15.54,28.36,167.37,0.08,0.72,143.32,1.93,3.96,Lahore,10,0,13,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.0,1.0,86.6,62.4,58.0,93.7,122.1,92.9,29.04,76.25,0.1,71.21,85.12499999999999,23.472847664158486,84.83921130952382,20.476056098862372,85.71119791666666,19.388675401908316,-28.39999999999999,0.20000000000000284,-0.3279445727482678,0.5479548660084625,0.005023723137036003,79.9265978751712,84.18170449795453,86.05501300600162
2026-04-13 10:00:00,61.6,17.14,52.73,109.74,0.07,0.42,105.99,2.23,0.56,Sukkur,10,0,13,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.0,1.0,58.2,86.6,62.4,60.2,98.8,75.9,15.54,28.36,0.72,143.32,85.02222222222223,23.575519782612343,84.72671130952381,20.57053409587382,85.63828125,19.44601851403716,3.3999999999999986,-0.7999999999999972,0.05841924398625431,0.325052152474872,0.003962637984715539,76.58404435591409,82.10316813811818,85.2918619647413
2026-04-13 10:00:00,78.3,25.09,60.95,122.81,0.02,0.09,69.91,0.3,0.0,Karachi,10,0,13,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.0,1.0,61.6,58.2,86.6,65.1,137.2,80.2,17.14,52.73,0.42,105.99,84.15138888888889,23.26013934934316,84.74337797619047,20.550526537137177,85.63441220238094,19.450684872848754,16.699999999999996,-8.299999999999997,0.27110389610389607,0.41164889253486464,0.0012873694750393362,74.27880676269653,80.46291468706872,84.64276985611825
2026-04-13 11:00:00,58.9,15.84,28.94,167.19,0.07,0.87,143.02,2.01,4.12,Lahore,11,0,13,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.0,1.0,78.3,61.6,58.2,58.0,78.3,97.1,25.09,60.95,0.09,69.91,84.50972222222222,22.962493360482544,84.73563988095239,20.55271945560321,85.62012648809525,19.454314210046277,-19.4,0.6999999999999957,-0.24776500638569599,0.5473393227366966,0.00608306530555167,74.89745187612783,80.28988151210322,84.46899533951228
2026-04-13 11:00:00,70.2,21.25,48.86,120.91,0.02,0.09,68.83,0.29,0.0,Karachi,11,0,13,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.0,1.0,58.9,78.3,61.6,62.4,98.5,81.7,15.84,28.94,0.87,143.02,83.57083333333333,22.600576070808362,84.60528273809524,20.647065655113845,85.55137648809524,19.507888651725843,11.300000000000004,8.600000000000001,0.1918505942275044,0.434916086778551,0.0013075693738195554,72.43630543364662,78.57869099113498,83.76847491925166
2026-04-13 11:00:00,60.8,16.77,53.83,107.78,0.06,0.42,98.34,1.83,0.53,Sukkur,11,0,13,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.0,1.0,70.2,58.9,78.3,86.6,74.4,82.5,21.25,48.86,0.09,68.83,83.80972222222222,22.36253884476729,84.68266369047619,20.56795035539134,85.56655505952381,19.493907554285283,-9.400000000000006,-17.5,-0.13390313390313402,0.31153631803826864,0.004270896888346552,72.09225844385483,77.90839571184418,83.39673588036804
2026-04-13 12:00:00,63.5,18.03,40.71,118.7,0.01,0.1,67.92,0.29,0.0,Karachi,12,0,13,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,60.8,70.2,58.9,58.2,93.7,105.4,16.77,53.83,0.42,98.34,83.79861111111111,22.373925298326338,84.5201636904762,20.648475658422186,85.49125744047619,19.540647057488123,2.700000000000003,4.600000000000001,0.04440789473684226,0.44288872512896094,0.0014723203769140165,70.35498791403101,76.53972405489665,82.77764722611138
2026-04-13 12:00:00,60.8,16.78,56.94,107.33,0.06,0.46,91.06,1.4,0.57,Sukkur,12,0,13,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,63.5,60.8,70.2,61.6,60.2,88.1,18.03,40.71,0.1,67.92,82.89444444444445,21.847124984984802,84.40171130952382,20.711921942793182,85.43828125,19.576140143397716,-2.700000000000003,-9.400000000000006,-0.04251968503937009,0.2946961714085002,0.005051614320228421,69.30037438879548,75.49654613050492,82.24949250758777
2026-04-13 12:00:00,59.3,16.03,29.5,168.86,0.05,1.12,142.29,2.1,4.4,Lahore,12,0,13,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,60.8,63.5,60.8,78.3,65.1,84.2,16.78,56.94,0.46,91.06,82.99583333333334,21.725388779159626,84.18504464285714,20.76755264828977,85.41685267857143,19.5992125976818,-1.5,-1.5,-0.024671052631578982,0.5433898305084747,0.007871248857966126,67.99262448282694,74.32082244006453,81.66183517861278
2026-04-13 13:00:00,58.5,15.69,35.93,117.4,0.01,0.12,67.82,0.3,0.0,Karachi,13,0,13,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.0,1.0,59.3,60.8,63.5,58.9,58.0,119.3,16.03,29.5,1.12,142.29,83.00694444444444,21.712885292267842,84.19813988095238,20.75105863758789,85.3305431547619,19.650265618167907,-0.7999999999999972,-5.0,-0.013490725126475533,0.43668243807403284,0.0017693895606015926,66.65529763931511,73.11915664485937,81.04918216002065
2026-04-13 13:00:00,62.5,17.57,61.85,111.69,0.05,0.7,85.57,1.07,1.01,Sukkur,13,0,13,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.0,1.0,58.5,59.3,60.8,70.2,62.4,93.9,15.69,35.93,0.12,67.82,82.00833333333334,21.148567360661843,83.90647321428571,20.765932576896123,85.2897693452381,19.6917622598419,4.0,1.7000000000000028,0.06837606837606836,0.28407437348423603,0.008180437069066262,65.40063646403587,71.94962411327063,80.43139634741735
2026-04-13 13:00:00,61.6,17.15,32.01,210.26,0.03,3.51,126.85,2.36,10.89,Lahore,13,0,13,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.0,1.0,62.5,58.5,59.3,60.8,86.6,94.4,17.57,61.85,0.7,85.57,82.05000000000001,21.10651057689061,83.91778273809524,20.753677190994825,85.20613839285714,19.728777965824992,-0.8999999999999986,2.3000000000000043,-0.014399999999999968,0.5357700718525461,0.027670476941269215,64.95438470033804,71.19365418420898,79.94012521461138
2026-04-13 14:00:00,55.5,14.26,33.93,116.64,0.0,0.15,67.96,0.32,0.0,Karachi,14,0,13,4,0,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.0,1.0,61.6,62.5,58.5,63.5,58.2,122.1,17.15,32.01,3.51,126.85,82.13333333333334,21.012243245241187,83.7796875,20.8248363120628,85.1492931547619,19.769275615480208,-6.100000000000001,-3.0,-0.09902597402597402,0.42027704096669616,0.002207180694526192,64.43832551567064,70.42616184947227,79.43765603064942
2026-04-13 14:00:00,65.0,18.75,66.0,120.08,0.01,1.02,80.89,0.8,1.75,Sukkur,14,0,13,4,0,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.0,1.0,55.5,61.6,62.5,60.8,61.6,98.8,14.26,33.93,0.15,67.96,82.02777777777777,21.1279750615965,83.39159226190475,20.74002946087202,85.03917410714286,19.831160452535922,9.5,2.5,0.1711711711711712,0.2840909090909091,0.01260971689949314,63.06319851325978,69.23206890151448,78.78182983802888
2026-04-13 14:00:00,66.2,19.33,36.66,282.12,0.0,6.38,105.36,2.82,19.83,Lahore,14,0,13,4,0,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.0,1.0,65.0,55.5,61.6,59.3,78.3,137.2,18.75,66.0,1.02,80.89,82.10416666666667,21.055195320870354,83.3767113095238,20.752393129330837,84.99453125,19.859401730021865,1.2000000000000028,4.600000000000001,0.01846153846153853,0.5272776868521549,0.0605542900531511,63.361167972758274,68.89350338939333,78.40424545890481
2026-04-13 15:00:00,54.1,13.57,33.71,116.67,0.0,0.16,68.8,0.35,0.0,Karachi,15,0,13,4,0,2,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.0,1.0,66.2,65.0,55.5,58.5,58.9,78.3,19.33,36.66,6.38,105.36,81.19027777777778,20.272448240610508,83.26302083333333,20.79407056825245,84.96298363095238,19.88086570366957,-12.100000000000001,-1.3999999999999986,-0.18277945619335345,0.4025511717591219,0.002325581395348837,63.797911361564694,68.67802311824187,78.06988256961975
2026-04-13 15:00:00,66.4,19.44,65.8,127.89,0.0,1.1,77.53,0.61,2.3,Sukkur,15,0,13,4,0,2,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.0,1.0,54.1,66.2,65.0,62.5,70.2,98.5,13.57,33.71,0.16,68.8,81.01666666666667,20.451887891093563,83.00885416666668,20.888364807839,84.84244791666667,19.944933524570086,12.300000000000004,1.4000000000000057,0.22735674676524953,0.2954407294832827,0.014188056236295628,62.30592499824705,67.51178126878251,77.41317345812332
2026-04-13 15:00:00,71.3,21.74,41.53,345.44,0.0,7.92,90.52,3.31,26.37,Lahore,15,0,13,4,0,2,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.0,1.0,66.4,54.1,66.2,61.6,60.8,74.4,19.44,65.8,1.1,77.53,81.05416666666667,20.422143032902753,83.02433035714286,20.87500664504385,84.80405505952382,19.968036768028774,4.8999999999999915,5.099999999999994,0.07379518072289137,0.523477004575006,0.08749447635881573,62.935782690824425,67.42283876727991,77.11144267844871
2026-04-13 16:00:00,66.2,19.33,59.37,139.65,0.0,1.54,72.25,0.53,3.61,Sukkur,16,0,13,4,0,2,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.0,1.0,71.3,66.4,54.1,55.5,63.5,93.7,21.74,41.53,7.92,90.52,80.19583333333334,19.480893040668644,82.94218749999999,20.893932828836835,84.77548363095238,19.98050381950055,-5.099999999999994,12.100000000000001,-0.07152875175315565,0.325585312447364,0.021314878892733563,64.22258535377452,67.73301166589752,76.95222507081998
2026-04-13 16:00:00,74.8,23.42,44.34,383.85,0.0,8.28,80.57,3.63,30.92,Lahore,16,0,13,4,0,2,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.0,1.0,66.2,71.3,66.4,65.0,60.8,60.2,19.33,59.37,1.54,72.25,80.15277777777777,19.508719410057246,82.8421875,20.93381946323744,84.68530505952381,19.995800336121473,8.599999999999994,8.399999999999991,0.1299093655589123,0.528191249436175,0.10276777957055976,64.52680299165536,67.61037073262573,76.65764356203039
2026-04-13 16:00:00,53.3,13.17,33.89,117.33,0.0,0.17,70.07,0.36,0.0,Karachi,16,0,13,4,0,2,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.0,1.0,74.8,66.2,71.3,66.2,59.3,65.1,23.42,44.34,8.28,80.57,80.26388888888889,19.454304028335663,82.9017113095238,20.896394291759826,84.67369791666667,20.000416452685748,-21.5,-18.0,-0.28743315508021394,0.3886102095013278,0.002426145283288141,66.10729483909299,68.18554107401567,76.60674921786517
2026-04-13 17:00:00,78.0,24.95,46.63,412.79,0.0,8.17,76.02,3.89,34.32,Lahore,17,0,13,4,0,2,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.0,1.0,53.3,74.8,66.2,54.1,58.5,58.0,13.17,33.89,0.17,70.07,79.1625,18.678906062458275,82.71540178571429,21.020327744063273,84.57994791666667,20.07351565991302,24.700000000000003,11.799999999999997,0.46341463414634143,0.5350632639931374,0.10747171796895555,64.13694178692484,66.99469778809443,75.9682081434031
2026-04-13 17:00:00,66.5,19.45,54.63,158.76,0.0,2.33,67.45,0.58,5.51,Sukkur,17,0,13,4,0,2,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.0,1.0,78.0,53.3,74.8,66.4,62.5,62.4,24.95,46.63,8.17,76.02,79.24583333333334,18.65987589213441,82.71540178571429,21.020327744063273,84.52250744047619,20.06462006559834,-11.5,-8.299999999999997,-0.14743589743589747,0.3560314845323082,0.03454410674573758,66.26971997355179,67.87512196504687,76.02387367372083
2026-04-13 17:00:00,52.7,12.89,33.91,118.09,0.0,0.17,71.37,0.37,0.0,Karachi,17,0,13,4,0,2,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.0,1.0,66.5,78.0,53.3,71.3,61.6,86.6,19.45,54.63,2.33,67.45,79.19583333333333,18.689527364237737,82.61183035714286,21.05729020834943,84.48738839285714,20.08585932582699,-13.799999999999997,-0.5999999999999943,-0.2075187969924812,0.3801238572692422,0.0023819532016253328,66.30514766992843,67.76511220784312,75.76294562786546
2026-04-13 18:00:00,80.3,26.01,47.77,436.06,0.0,8.03,73.57,4.03,36.1,Lahore,18,0,13,4,0,2,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.0,1.0,52.7,66.5,78.0,66.2,55.5,58.2,12.89,33.91,0.17,71.37,78.12083333333334,17.930923304821185,82.5344494047619,21.143519169621747,84.38470982142857,20.159995995872773,27.599999999999994,2.299999999999997,0.523719165085389,0.5444839857651246,0.10914775044175615,64.21204802840099,66.55990323121567,75.13108410381435
2026-04-13 18:00:00,66.3,19.38,52.02,172.51,0.0,3.02,63.12,0.62,6.95,Sukkur,18,0,13,4,0,2,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.0,1.0,80.3,52.7,66.5,74.8,65.0,61.6,26.01,47.77,8.03,73.57,78.22916666666667,17.920044937537952,82.51540178571429,21.14408551156873,84.3305431547619,20.146402924712145,-14.0,-0.20000000000000284,-0.17434620174346205,0.3725490196078431,0.04784537389100127,66.68711756249314,67.65911097271842,75.27269823795642
2026-04-13 18:00:00,52.0,12.58,33.26,118.91,0.0,0.17,72.62,0.38,0.0,Karachi,18,0,13,4,0,2,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.0,1.0,66.3,80.3,52.7,53.3,66.2,78.3,19.38,52.02,3.02,63.12,77.41527777777777,17.081632172255393,82.5124255952381,21.14634588807434,84.26149553571429,20.16837740661487,-14.299999999999997,-0.7000000000000028,-0.21568627450980393,0.37823211064341555,0.002340952905535665,66.62756101441727,67.55038209490095,75.02687088897132
2026-04-13 19:00:00,65.3,18.9,49.8,174.68,0.0,3.43,58.54,0.59,7.82,Sukkur,19,0,13,4,0,2,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.0,1.0,52.0,66.3,80.3,78.0,54.1,58.9,12.58,33.26,0.17,72.62,77.11388888888888,17.33762744750867,82.38325892857142,21.266429798139516,84.1835193452381,20.242394865035465,13.299999999999997,-15.0,0.25576923076923075,0.3795180722891566,0.05859241544243253,64.37716701219922,66.30635152730888,74.39599771393101
2026-04-13 19:00:00,51.3,12.25,32.1,118.98,0.0,0.17,73.53,0.37,0.0,Karachi,19,0,13,4,0,2,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.0,1.0,65.3,52.0,66.3,66.5,66.4,70.2,18.9,49.8,3.43,58.54,76.40555555555555,16.745828901625096,82.27790178571429,21.30716131850665,84.10613839285715,20.26479229823225,-14.0,-15.0,-0.2143950995405819,0.38161993769470404,0.002311981504147967,64.51914131801473,66.22584340512417,74.14679229711098
2026-04-13 19:00:00,80.3,26.03,46.48,445.61,0.0,7.72,71.86,4.07,36.1,Lahore,19,0,13,4,0,2,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.0,1.0,51.3,65.3,52.0,52.7,71.3,60.8,12.25,32.1,0.17,73.53,76.10555555555555,17.00105124246678,82.18266369047619,21.41001985252035,84.02578125000001,20.341272442820575,29.0,28.299999999999997,0.5653021442495128,0.560025817555938,0.10743111605900361,62.485427269089385,65.03177593271424,73.52085278212164
2026-04-13 20:00:00,51.0,12.1,31.27,119.22,0.0,0.18,74.77,0.38,0.0,Karachi,20,0,13,4,0,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,1.0,80.3,51.3,65.3,80.3,66.2,63.5,26.03,46.48,7.72,71.86,76.20138888888889,17.00503233764583,82.24456845238095,21.389318427994464,83.9555431547619,20.31316802490037,-29.299999999999997,-14.299999999999997,-0.36488169364881695,0.3869523504956828,0.0024073826400962954,65.22613076615255,66.2532338580971,73.70658284288542
2026-04-13 20:00:00,80.9,26.32,45.65,469.33,0.0,7.73,70.51,4.31,37.04,Lahore,20,0,13,4,0,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,1.0,51.0,80.3,51.3,66.3,74.8,60.8,12.1,31.27,0.18,74.77,75.45277777777778,16.90999348016479,82.15052083333333,21.492122754234664,83.83143601190476,20.3868360677511,29.900000000000006,29.60000000000001,0.5862745098039217,0.5765607886089814,0.10962983973904411,63.037495263667545,65.03297514944934,73.08448468280638
2026-04-13 20:00:00,65.2,18.85,49.33,175.02,0.0,3.63,55.79,0.57,8.55,Sukkur,20,0,13,4,0,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,1.0,80.9,51.0,80.3,52.0,53.3,59.3,26.32,45.65,7.73,70.51,75.55000000000001,16.921059468045286,82.22909226190477,21.46308667521192,83.83828125000001,20.38546036412302,-15.700000000000003,-15.099999999999994,-0.19406674907292953,0.38212041354145554,0.06506542391109518,65.785572915411,66.3023371374934,73.29860839012676
2026-04-13 21:00:00,75.0,12.09,30.87,119.41,0.0,0.18,76.03,0.38,0.0,Karachi,21,0,13,4,0,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.0,1.0,65.2,80.9,51.0,65.3,78.0,58.5,18.85,49.33,3.63,55.79,75.43055555555556,16.963885740163395,82.1249255952381,21.503216342115035,83.69155505952381,20.341484265120737,9.799999999999997,24.0,0.1503067484662577,0.391642371234208,0.0023674865184795473,65.69548477457853,66.21415016649392,73.07672870820548
2026-04-13 21:00:00,82.5,27.08,45.6,504.26,0.0,8.07,69.91,4.77,38.53,Lahore,21,0,13,4,0,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.0,1.0,75.0,65.2,80.9,51.3,66.5,62.5,12.09,30.87,0.18,76.03,75.41944444444444,16.963902345439287,82.16361607142856,21.484393829021887,83.67965029761905,20.34540828520095,7.5,1.5999999999999943,0.10000000000000009,0.593859649122807,0.11543412959519384,67.1269486554126,66.91701815317441,73.12942107236424
2026-04-13 21:00:00,65.7,19.1,50.17,175.9,0.0,3.8,53.74,0.62,9.21,Sukkur,21,0,13,4,0,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.0,1.0,82.5,75.0,65.2,80.3,52.7,61.6,27.08,45.6,8.07,69.91,75.52638888888889,16.984201383502434,82.16302083333332,21.4843830516224,83.52637648809524,20.15831365897223,-16.799999999999997,0.5,-0.20363636363636362,0.38070560095674705,0.07071082992184592,69.49203347765682,68.16365670092046,73.38614926216249
2026-04-13 22:00:00,49.4,11.85,30.11,119.14,0.0,0.18,77.31,0.38,0.0,Karachi,22,0,13,4,0,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.0,1.0,65.7,82.5,75.0,51.0,80.3,55.5,19.1,50.17,3.8,53.74,75.1611111111111,16.907557736325987,82.15885416666667,21.487526075850074,83.41923363095238,20.157102460823833,-16.300000000000004,-25.6,-0.24809741248097417,0.39355695782132183,0.002328288707799767,68.90864371186346,67.96656416484683,73.17556983032242
2026-04-13 22:00:00,66.6,19.5,51.12,179.27,0.0,4.18,51.09,0.7,10.07,Sukkur,22,0,13,4,0,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.0,1.0,49.4,65.7,82.5,80.9,66.3,65.0,11.85,30.11,0.18,77.31,74.79861111111111,17.177823019161046,82.02849702380952,21.619819822149342,83.13772321428571,19.968303777076553,17.199999999999996,-15.900000000000006,0.3481781376518218,0.3814553990610329,0.08181640242708944,65.90731391003831,66.48123903165909,72.52418435551907
2026-04-13 22:00:00,86.6,29.02,46.86,531.73,0.0,8.24,71.62,5.17,38.61,Lahore,22,0,13,4,0,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.0,1.0,66.6,49.4,65.7,65.2,52.0,66.2,19.5,51.12,4.18,51.09,74.60138888888888,17.189461995002027,81.93504464285714,21.652546327408352,82.97433035714286,19.87787106170485,20.0,20.89999999999999,0.3003003003003004,0.6192915066154503,0.11505166154705389,66.01388100080165,66.49073990912636,72.36187793481992
2026-04-13 23:00:00,68.0,20.2,53.9,185.86,0.0,4.58,49.01,0.79,10.76,Sukkur,23,0,13,4,0,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.0,1.0,86.6,66.6,49.4,75.0,65.3,54.1,29.02,46.86,8.24,71.62,74.71666666666667,17.242365119947298,82.05349702380953,21.62311489852137,82.99635416666668,19.877776223739367,-18.599999999999994,18.6,-0.21478060046189373,0.3747680890538033,0.09345031626198735,69.18097623144754,68.09948071639626,72.75196347085226
2026-04-13 23:00:00,92.3,31.74,49.16,566.01,0.0,8.7,65.8,4.8,41.63,Lahore,23,0,13,4,0,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.0,1.0,68.0,86.6,66.6,82.5,51.3,66.4,20.2,53.9,4.58,49.01,74.59861111111111,17.259073898869342,82.01599702380952,21.642096532011042,82.91748511904763,19.88456782468268,24.299999999999997,25.700000000000003,0.35735294117647065,0.6456468673718471,0.13221884498480244,68.99928758045561,68.09152225908456,72.62177269082892
2026-04-13 23:00:00,48.2,11.57,30.4,118.16,0.0,0.18,78.72,0.38,0.0,Karachi,23,0,13,4,0,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.0,1.0,92.3,68.0,86.6,65.7,80.3,71.3,31.74,49.16,8.7,65.8,74.86388888888888,17.383611397719257,82.1671875,21.624579090063527,82.92284226190476,19.886859082659406,-44.099999999999994,-38.39999999999999,-0.47778981581798474,0.3805921052631579,0.0022865853658536584,72.58401256807782,70.0282004783578,73.16090220614866
2026-04-14 00:00:00,70.1,21.16,59.51,193.88,0.0,4.85,48.73,0.88,10.55,Sukkur,0,1,14,4,0,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,48.2,92.3,68.0,49.4,51.0,66.2,11.57,30.4,0.18,78.72,74.39583333333333,17.64324422835568,81.96480654761906,21.782791658208595,82.83028273809525,19.975946146171573,21.89999999999999,2.0999999999999943,0.45435684647302876,0.3555704923542262,0.09952801149189411,68.83262601914278,68.28194444008918,72.47704187173363
2026-04-14 00:00:00,98.2,34.55,51.73,592.75,0.0,9.08,59.95,4.22,44.38,Lahore,0,1,14,4,0,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,70.1,48.2,92.3,66.6,80.9,74.8,21.16,59.51,4.85,48.73,74.29305555555555,17.646460175606382,81.98504464285713,21.77010015970434,82.82611607142857,19.978462369229696,28.10000000000001,5.900000000000006,0.40085592011412285,0.6678909723564662,0.15145954962468725,69.02760663158234,68.42738888488205,72.41191743689163
2026-04-14 00:00:00,49.2,11.8,34.74,117.03,0.0,0.18,80.64,0.38,0.0,Karachi,0,1,14,4,0,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,98.2,70.1,48.2,86.6,65.2,53.3,34.55,51.73,9.08,59.95,74.45555555555556,17.813532511326297,82.08206845238095,21.806011729101503,82.88296130952381,19.99499472935309,-49.0,1.0,-0.49898167006109984,0.33966609096142775,0.002232142857142857,73.51566714980045,70.80919777409149,73.1184402468398
2026-04-14 01:00:00,71.9,22.06,66.72,204.14,0.0,5.13,49.27,0.98,10.94,Sukkur,1,1,14,4,0,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,49.2,98.2,70.1,68.0,75.0,78.0,11.8,34.74,0.18,80.64,74.15972222222223,18.055373822366906,81.91718750000001,21.94967952616745,82.79456845238096,20.078130257238712,22.700000000000003,1.8000000000000114,0.46138211382113825,0.3306354916067146,0.10412015425208036,69.77479528060037,69.08046195216417,72.46314051404966
2026-04-14 01:00:00,103.1,36.34,53.65,611.12,0.0,9.47,54.37,3.71,45.66,Lahore,1,1,14,4,0,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,71.9,49.2,98.2,92.3,82.5,66.5,22.06,66.72,5.13,49.27,73.9111111111111,17.959967655445844,81.93980654761906,21.937310171137263,82.77403273809524,20.085755236666714,31.19999999999999,4.8999999999999915,0.4339360222531292,0.6773532152842499,0.17417693581018948,70.1017498528157,69.30602499599104,72.44771200681542
